fatimagin,Joker,2,0.4,0.5,0,0,0,0,0,0,0.1,
fatimagin,Brooklyn,5,0,0,0,0,0,0,0,0.5,0.5,
fatimagin,Roma,3,0,0,0,0,0,0,0,0,1,
fatimagin,Avengers,4,0.4,0,0,0.3,0.3,0,0,0,0,
fatimagin,Star wars,4,0.4,0,0,0,0.3,0,0,0,0.3,
fatimagin,Outlander,5,0.5,0,0,0,0.3,0,0,0.2,0,
lennygin,Silver Linings Playbook,5,0,0,0,0.2,0,0,0,0.5,0.3,
lennygin,Pride and Prejudice,5,0,0,0,0,0,0,0,1,0,
lennygin,Tangled,5,0,0,0,0.1,0,0,0.6,0.2,0.1,
lennygin,Hachi,3,0,0,0,0,0,0,0,0,1,
lennygin,Frozen,3,0,0,0,0,0,0,0.8,0,0.2,
lennygin,Mision Impossible,4,1,0,0,0,0,0,0,0,0,
lennygin,Harry potter,5,0.1,0,0,0,0.7,0,0.1,0,0.1,
lennygin,Lord of the Rings,5,0.3,0,0,0,0.7,0,0,0,0,
lennygin,Brooklyn,5,0,0,0,0,0,0,0,0.5,0.5,
lennygin,Star wars,5,0.4,0,0,0,0.3,0,0,0,0.3,
Cesarin Angelidis,The Lord of The Rings,5,0.6,0,0,0,0.3,0,0,0.1,0,
Cesarin Angelidis,Wonder,5,0,0,0,0.5,0,0.2,0.1,0,0.2,
Cesarin Angelidis,Bourne Supremacy,2,0.7,0,0,0,0.3,0,0,0,0,
Cesarin Angelidis,Moulin Rouge!,4,0,0,0,0.3,0.2,0,0,0.3,0.2,
Cesarin Angelidis,Frozen,5,0.2,0,0,0.4,0.2,0,0.2,0,0,
Aby,Lord of the Rings,5,0.5,0,0,0,0.5,0,0,0,0,
Aby,La propuesta,5,0,0,0,0.3,0,0,0,0.7,0,
Aby,Rango,1,0,0,0,0,0,0,1,0,0,
Aby,Guerra de papás,3,0,0,0,1,0,0,0,0,0,
Aby,La momia,4,0.6,0,0,0,0.1,0,0,0.3,0,
Primi,Por mis pistolas,5,0,0,0,1,0,0,0,0,0,
Primi,Santo en el hotel e la muerte,4,0.8,0,0,0,0.2,0,0,0,0,
Primi,Dracula,1,0,0.3,0,0,0.7,0,0,0,0,
Primi,John Week,5,1,0,0,0,0,0,0,0,0,
Mony,El día después de mañana,5,0,0,0.7,0,0.3,0,0,0,0,
Mony,Después de la tierra,3,0.5,0,0,0,0.5,0,0,0,0,
Mony,Star wars,2,0.4,0,0,0,0.5,0,0.1,0,0,
