fatimagin,Joker,2,0.40,0.50,0,0,0,0,0,0,0.10
fatimagin,Brooklyn,5,0,0,0,0,0,0,0,0.50,0.50
fatimagin,Roma,3,0,0,0,0,0,0,0,0,1
fatimagin,Avengers,4,0.40,0,0,0.30,0.30,0,0,0,0
fatimagin,Star wars,4,0.40,0,0,0,0.30,0,0,0,0.30
fatimagin,Outlander,5,0.50,0,0,0,0.30,0,0,0.20,0
lennygin,Silver Linings Playbook,5,0,0,0,0.20,0,0,0,0.50,0.30
lennygin,Pride and Prejudice,5,0,0,0,0,0,0,0,1,0
lennygin,Tangled,5,0,0,0,0.10,0,0,0.60,0.20,0.10
lennygin,Hachi,3,0,0,0,0,0,0,0,0,1
lennygin,Frozen,3,0,0,0,0,0,0,0.80,0,0.20
lennygin,Mision Impossible,4,1,0,0,0,0,0,0,0,0
lennygin,Harry potter,5,0.10,0,0,0,0.70,0,0.10,0,0.10
lennygin,Lord of the Rings,5,0.30,0,0,0,0.70,0,0,0,0
lennygin,Brooklyn,5,0,0,0,0,0,0,0,0.50,0.50
lennygin,Star wars,5,0.40,0,0,0,0.30,0,0,0,0.30
